Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly,DayOfWeek,DayOfMonth,Month,IsWeekend,Category_Encoded,Category_Rolling_Mean_7d,Category_Rolling_Std_7d,Description
2024-12-26,Safeway,Groceries,729.31,True,False,3.0,26.0,12,0.0,2.0,2518.402857142857,1508.8225710766842,
2024-12-26,Lyft,Transport,143.61,True,False,3.0,26.0,12,0.0,6.0,432.1157142857143,150.24835959804952,
2024-12-26,Nike,Shopping,2365.37,True,False,3.0,26.0,12,0.0,5.0,3452.398571428571,983.9951921364362,
2024-12-26,Salary,Income,119913.19,False,False,3.0,26.0,12,0.0,4.0,100331.96714285716,20827.71020833279,
2024-12-27,Netflix,Entertainment,1944.49,True,False,4.0,27.0,12,0.0,0.0,1325.1085714285714,565.6318054302511,
2024-12-27,Netflix,Entertainment,1847.09,True,False,4.0,27.0,12,0.0,0.0,1312.688571428571,550.7926934104023,
2024-12-27,McDonalds,Food & Drink,1011.86,True,False,4.0,27.0,12,0.0,1.0,854.0614285714285,493.7799558652477,
2024-12-27,Freelance,Income,59847.42,False,False,4.0,27.0,12,0.0,4.0,100176.11714285715,21172.8368123119,
2024-12-27,H&M,Shopping,5879.93,True,False,4.0,27.0,12,0.0,5.0,3505.5842857142857,1356.8619982132454,
2024-12-27,Gas Company,Utilities,848.85,True,False,4.0,27.0,12,0.0,7.0,1323.624285714286,878.6778287073796,
2024-12-27,Water Dept,Utilities,2943.11,True,False,4.0,27.0,12,0.0,7.0,1360.56,860.6432623722078,
2024-12-27,Uber,Transport,143.52,True,False,4.0,27.0,12,0.0,6.0,400.4042857142858,185.8574486765905,
2024-12-27,Gym Membership,Health,2704.59,True,False,4.0,27.0,12,0.0,3.0,2796.9671428571432,900.945006474022,
2024-12-27,Gym Membership,Health,1437.93,True,False,4.0,27.0,12,0.0,3.0,3022.59,1058.021439086499,
2024-12-27,Best Buy,Shopping,8188.48,True,False,4.0,27.0,12,0.0,5.0,4022.5257142857145,2235.047107131132,
2024-12-27,Water Dept,Utilities,834.1,True,False,4.0,27.0,12,0.0,7.0,1134.9157142857143,809.4772556791914,
2024-12-27,Steam,Entertainment,743.5,True,False,4.0,27.0,12,0.0,0.0,1126.8314285714284,555.5010023821912,
2024-12-27,Best Buy,Shopping,2679.06,True,False,4.0,27.0,12,0.0,5.0,3315.2414285714285,1019.8829484215116,
2024-12-27,Netflix,Entertainment,1734.03,True,False,4.0,27.0,12,0.0,0.0,1087.1171428571429,595.9395781373113,
2024-12-27,Target,Groceries,2638.44,True,False,4.0,27.0,12,0.0,2.0,2394.9171428571426,1449.0125765466828,
2024-12-28,Subway Ticket,Transport,466.66,True,False,5.0,28.0,12,1.0,6.0,462.80428571428575,235.4377916320391,
2024-12-28,Cinema XYZ,Entertainment,1769.21,True,False,5.0,28.0,12,1.0,0.0,1524.1028571428571,435.8813082217935,
2024-12-28,Netflix,Entertainment,1144.7,True,False,5.0,28.0,12,1.0,0.0,1358.0785714285714,536.6459754011813,
2024-12-28,H&M,Shopping,6294.16,True,False,5.0,28.0,12,1.0,5.0,4476.067142857143,2340.8455280924622,
2024-12-28,Amazon,Shopping,2959.54,True,False,5.0,28.0,12,1.0,5.0,4349.668571428571,2403.687212169591,
2024-12-28,Amazon,Shopping,5658.48,True,False,5.0,28.0,12,1.0,5.0,4860.717142857143,2213.77672253184,
2024-12-28,Amazon,Shopping,3868.45,True,False,5.0,28.0,12,1.0,5.0,5075.442857142857,1993.319302743662,
2024-12-28,Electric Co,Utilities,2873.14,True,False,5.0,28.0,12,1.0,7.0,1390.438571428571,1040.300994687417,
2024-12-28,Uber Eats,Food & Drink,776.58,True,False,5.0,28.0,12,1.0,1.0,1112.4742857142858,294.0567436656371,
2024-12-28,Local Cafe,Food & Drink,1449.26,True,False,5.0,28.0,12,1.0,1.0,1025.4642857142858,455.6960903152139,
2024-12-28,Refund,Income,110642.84,False,False,5.0,28.0,12,1.0,4.0,102595.63,21277.72278442721,
2024-12-28,Walmart,Groceries,4631.59,True,False,5.0,28.0,12,1.0,2.0,2366.772857142857,1394.7624168619025,
2024-12-28,Netflix,Entertainment,1485.7,True,False,5.0,28.0,12,1.0,0.0,1389.56,528.4433618973114,
2024-12-28,CVS,Health,3605.21,True,False,5.0,28.0,12,1.0,3.0,2754.6614285714286,845.7026698635195,
2024-12-28,Subway Ticket,Transport,601.49,True,False,5.0,28.0,12,1.0,6.0,471.41857142857145,236.7021229610874,
2024-12-28,Shell Gas,Transport,760.33,True,False,5.0,28.0,12,1.0,6.0,441.0885714285714,230.7858364681112,
2024-12-29,Kroger,Groceries,1952.7,True,False,6.0,29.0,12,1.0,2.0,2459.5071428571428,1332.479544192126,
2024-12-29,Spotify,Entertainment,1076.28,True,False,6.0,29.0,12,1.0,0.0,1393.9657142857145,325.47020149608824,
2024-12-29,Netflix,Entertainment,1050.62,True,False,6.0,29.0,12,1.0,0.0,1426.472857142857,457.0467484373369,
2024-12-29,Steam,Entertainment,1384.16,True,False,6.0,29.0,12,1.0,0.0,1517.9957142857145,348.8203458733984,
2024-12-29,Nike,Shopping,5677.12,True,False,6.0,29.0,12,1.0,5.0,5503.737142857143,1691.9044336754014,
2024-12-29,Freelance,Income,43121.27,False,False,6.0,29.0,12,1.0,4.0,91870.94000000002,29453.92821351564,
2024-12-29,Best Buy,Shopping,9140.57,True,False,6.0,29.0,12,1.0,5.0,5969.5428571428565,2188.6621140528937,
2024-12-29,Nike,Shopping,1394.26,True,False,6.0,29.0,12,1.0,5.0,4998.9400000000005,2521.7881530043987,
2024-12-29,Lyft,Transport,3853.95,True,True,6.0,29.0,12,1.0,6.0,955.8171428571428,1302.355736165741,
2024-12-29,Target,Groceries,4698.26,True,False,6.0,29.0,12,1.0,2.0,2930.362857142857,1471.6962247433366,
2024-12-29,Lyft,Transport,721.16,True,False,6.0,29.0,12,1.0,6.0,489.1885714285714,254.63498263387223,
2024-12-30,Netflix,Entertainment,977.61,True,False,0.0,30.0,12,0.0,0.0,1269.7542857142855,287.40686084696137,
2024-12-30,Uber,Transport,654.57,True,False,0.0,30.0,12,0.0,6.0,1028.811428571429,1262.969715860579,
2024-12-30,Refund,Income,133604.22,False,False,0.0,30.0,12,0.0,4.0,98064.58428571429,33355.9333698953,
2024-12-30,Gas Company,Utilities,2030.12,True,False,0.0,30.0,12,0.0,7.0,1558.571428571429,1034.08837922473,
2024-12-30,Walmart,Groceries,744.21,True,False,0.0,30.0,12,0.0,2.0,2723.4114285714286,1679.826628528749,
2024-12-30,Refund,Income,65701.34,False,False,0.0,30.0,12,0.0,4.0,91242.72714285714,34545.81644104425,
2024-12-30,Best Buy,Shopping,2045.08,True,False,0.0,30.0,12,0.0,5.0,4391.928571428571,2665.362603914826,
2024-12-30,Nike,Shopping,8573.25,True,False,0.0,30.0,12,0.0,5.0,5193.887142857143,2987.60483441008,
2024-12-31,Internet Provider,Utilities,2886.65,True,False,1.0,31.0,12,0.0,7.0,1883.5885714285712,1044.3087728800788,
2024-12-31,Shell Gas,Transport,736.5,True,False,1.0,31.0,12,0.0,6.0,1083.5671428571427,1225.278090662337,
2024-12-31,Kroger,Groceries,3408.35,True,False,1.0,31.0,12,0.0,2.0,2686.1228571428574,1658.0849986426476,
2024-12-31,Doctor Visit,Health,3004.69,True,False,1.0,31.0,12,0.0,3.0,2857.6114285714284,822.406719622932,
2024-12-31,Lyft,Transport,550.64,True,False,1.0,31.0,12,0.0,6.0,1086.9714285714283,1224.1857104136411,
2024-12-31,Water Dept,Utilities,798.33,True,False,1.0,31.0,12,0.0,7.0,1887.7571428571428,1039.164414096162,
2024-12-31,Target,Groceries,4120.93,True,False,1.0,31.0,12,0.0,2.0,3170.64,1476.5800646313246,
2024-12-31,Uber,Transport,365.74,True,False,1.0,31.0,12,0.0,6.0,1049.8885714285714,1243.8365453229585,
2024-12-31,Spotify,Entertainment,1459.51,True,False,1.0,31.0,12,0.0,0.0,1373.9585714285713,363.0784385147172,
2024-12-31,Refund,Income,100917.02,False,False,1.0,31.0,12,0.0,4.0,90535.32857142856,34245.79622581357,
2024-12-31,Freelance,Income,148658.23,False,False,1.0,31.0,12,0.0,4.0,94641.76285714284,39652.28170273547,
2024-12-31,McDonalds,Food & Drink,795.35,True,False,1.0,31.0,12,0.0,1.0,1123.992857142857,274.16814395028274,
2024-12-31,McDonalds,Food & Drink,1205.36,True,False,1.0,31.0,12,0.0,1.0,1111.1542857142856,293.5421913375285,
2024-12-31,Netflix,Entertainment,1900.32,True,False,1.0,31.0,12,0.0,0.0,1328.9857142857145,370.14372334077353,
2024-12-31,Steam,Entertainment,1518.26,True,False,1.0,31.0,12,0.0,0.0,1338.1085714285714,328.2677687716011,
2025-01-01,Kroger,Groceries,4802.83,True,False,2.0,1.0,1,0.0,2.0,2836.630000000001,1484.1454192003264,
2025-01-01,Walmart,Groceries,2734.69,True,False,2.0,1.0,1,0.0,2.0,2821.691428571429,1461.408421266142,
2025-01-01,Safeway,Groceries,1111.57,True,False,2.0,1.0,1,0.0,2.0,2709.978571428572,1498.5829951260391,
2025-01-01,Uber Eats,Food & Drink,236.4,True,False,2.0,1.0,1,0.0,1.0,954.1214285714286,397.0578115098008,
2025-01-01,Walmart,Groceries,2933.83,True,False,2.0,1.0,1,0.0,2.0,3212.838571428572,1462.9940318678446,
2025-01-01,Netflix,Entertainment,1622.63,True,False,2.0,1.0,1,0.0,0.0,1390.1085714285714,329.1511753702523,
2025-01-01,Subway Ticket,Transport,787.87,True,False,2.0,1.0,1,0.0,6.0,1095.7757142857142,1224.5090761179508,
2025-01-01,Uber,Transport,74.59,True,False,2.0,1.0,1,0.0,6.0,1003.4085714285716,1280.579059845305,
2025-01-01,Refund,Income,104535.1,False,False,2.0,1.0,1,0.0,4.0,101025.71714285712,36596.375922819054,
2025-01-01,CVS,Health,1452.55,True,False,2.0,1.0,1,0.0,3.0,2553.391428571428,899.9626504922032,
2025-01-01,Cinema XYZ,Entertainment,1176.15,True,False,2.0,1.0,1,0.0,0.0,1356.0414285714287,313.019742903892,
2025-01-02,Nike,Shopping,1540.99,True,False,3.0,2.0,1,0.0,5.0,5023.048571428572,3348.3633381172394,
2025-01-02,Best Buy,Shopping,6790.07,True,False,3.0,2.0,1,0.0,5.0,5355.5428571428565,3046.958075423828,
2025-01-02,Salary,Income,38783.46,False,False,3.0,2.0,1,0.0,4.0,90760.09142857142,42972.27091810346,
2025-01-02,CVS,Health,2938.0,True,False,3.0,2.0,1,0.0,3.0,2411.018571428572,862.7604378665136,
2025-01-02,Walmart,Groceries,4321.31,True,False,3.0,2.0,1,0.0,2.0,3347.644285714286,1239.235637841011,
2025-01-02,Doctor Visit,Health,1734.16,True,False,3.0,2.0,1,0.0,3.0,2492.7228571428573,944.2193608604988,
2025-01-02,Cinema XYZ,Entertainment,1324.11,True,False,3.0,2.0,1,0.0,0.0,1425.5128571428572,301.97576407797305,
2025-01-02,Spotify,Entertainment,1909.91,True,False,3.0,2.0,1,0.0,0.0,1558.6985714285715,275.9802993227684,
2025-01-02,Uber,Transport,315.33,True,False,3.0,2.0,1,0.0,6.0,497.89142857142855,257.6590070505697,
2025-01-02,Whole Foods,Food & Drink,499.09,True,False,3.0,2.0,1,0.0,1.0,882.6000000000001,432.0584470107413,
2025-01-02,Starbucks,Food & Drink,1216.16,True,False,3.0,2.0,1,0.0,1.0,955.8528571428571,398.3535635886915,
2025-01-02,Uber,Transport,258.45,True,False,3.0,2.0,1,0.0,6.0,441.30285714285714,260.990785770576,
2025-01-03,Internet Provider,Utilities,658.05,True,False,4.0,3.0,1,0.0,7.0,1561.32,1010.9119334871248,
2025-01-03,Shell Gas,Transport,642.19,True,False,4.0,3.0,1,0.0,6.0,381.50428571428574,274.5593768117163,
2025-01-03,Internet Provider,Utilities,1372.19,True,False,4.0,3.0,1,0.0,7.0,1636.0828571428574,967.874637710804,
2025-01-03,Doctor Visit,Health,1940.89,True,False,4.0,3.0,1,0.0,3.0,2731.708571428572,1086.0629230916063,
2025-01-03,CVS,Health,4446.46,True,False,4.0,3.0,1,0.0,3.0,2840.808571428571,1030.3088348876847,
2025-01-03,Whole Foods,Food & Drink,244.52,True,False,4.0,3.0,1,0.0,1.0,792.6885714285714,454.6741090945827,
2025-01-03,McDonalds,Food & Drink,1028.7,True,False,4.0,3.0,1,0.0,1.0,791.5285714285714,456.31313183049264,
2025-01-03,Nike,Shopping,7902.63,True,False,4.0,3.0,1,0.0,5.0,5340.978571428571,3521.974958269998,
2025-01-03,Best Buy,Shopping,2073.33,True,False,4.0,3.0,1,0.0,5.0,4331.372857142856,3254.006553828241,
2025-01-03,Uber Eats,Food & Drink,1277.79,True,False,4.0,3.0,1,0.0,1.0,758.1928571428572,444.4688728401683,
2025-01-03,Shell Gas,Transport,83.18,True,False,4.0,3.0,1,0.0,6.0,341.94571428571425,249.41944169458404,
2025-01-03,Subway Ticket,Transport,788.33,True,False,4.0,3.0,1,0.0,6.0,402.3157142857143,301.7839601357865,
2025-01-03,Kroger,Groceries,4676.21,True,False,4.0,3.0,1,0.0,2.0,3528.7671428571434,1338.2820482707632,
2025-01-03,Safeway,Groceries,4478.48,True,False,4.0,3.0,1,0.0,2.0,3579.845714285714,1371.0718169113354,
2025-01-03,Steam,Entertainment,1625.15,True,False,4.0,3.0,1,0.0,0.0,1519.3885714285714,235.8970159786221,
2025-01-03,Whole Foods,Food & Drink,230.5,True,False,4.0,3.0,1,0.0,1.0,747.8457142857143,430.99560956221455,
2025-01-03,Uber Eats,Food & Drink,1052.06,True,False,4.0,3.0,1,0.0,1.0,825.8571428571429,366.3154112107165,
2025-01-03,Walmart,Groceries,3858.54,True,False,4.0,3.0,1,0.0,2.0,3711.9471428571424,1342.70909312372,
2025-01-03,Subway Ticket,Transport,508.46,True,False,4.0,3.0,1,0.0,6.0,435.2771428571429,258.520936593427,
2025-01-04,H&M,Shopping,1795.74,True,False,5.0,4.0,1,1.0,5.0,5137.137142857143,3169.646093066304,
2025-01-04,Amazon,Shopping,7283.95,True,False,5.0,4.0,1,1.0,5.0,5172.757142857144,3126.951101561575,
2025-01-04,Safeway,Groceries,1637.67,True,False,5.0,4.0,1,1.0,2.0,3787.1042857142857,1177.4499607181688,
2025-01-04,Doctor Visit,Health,1952.6,True,False,5.0,4.0,1,1.0,3.0,2495.621428571429,1043.315347397078,
2025-01-04,Local Cafe,Food & Drink,502.98,True,False,5.0,4.0,1,1.0,1.0,632.2042857142858,454.59519526926914,
2025-01-04,McDonalds,Food & Drink,164.29,True,False,5.0,4.0,1,1.0,1.0,710.6442857142857,475.4735917958412,
2025-01-04,Starbucks,Food & Drink,976.65,True,False,5.0,4.0,1,1.0,1.0,758.4728571428572,425.5760847648863,
2025-01-04,Uber,Transport,351.7,True,False,5.0,4.0,1,1.0,6.0,421.0914285714285,240.8384769528164,
2025-01-04,Uber,Transport,434.88,True,False,5.0,4.0,1,1.0,6.0,438.17,236.28440969870724,
2025-01-04,Electric Co,Utilities,501.34,True,False,5.0,4.0,1,1.0,7.0,1588.5457142857142,1020.5663684911668,
2025-01-05,Freelance,Income,123088.92,False,False,6.0,5.0,1,1.0,4.0,102184.04142857142,38604.5028065235,
2025-01-05,Freelance,Income,47615.29,False,False,6.0,5.0,1,1.0,4.0,89899.90857142858,40571.06397479712,
2025-01-05,Lyft,Transport,159.28,True,False,6.0,5.0,1,1.0,6.0,424.0028571428572,251.3488053624738,
2025-01-05,Doctor Visit,Health,3887.78,True,False,6.0,5.0,1,1.0,3.0,2621.777142857143,1161.7938222523862,
2025-01-05,Freelance,Income,140079.05,False,False,6.0,5.0,1,1.0,4.0,100525.29571428572,42852.7535916806,
2025-01-05,Amazon,Shopping,5727.28,True,False,6.0,5.0,1,1.0,5.0,4730.57,2818.517851194136,
2025-01-05,Spotify,Entertainment,1383.75,True,False,6.0,5.0,1,1.0,0.0,1508.5657142857144,240.78927577566805,
2025-01-05,Whole Foods,Food & Drink,1340.11,True,False,6.0,5.0,1,1.0,1.0,790.72,483.7034723188717,
2025-01-05,Spotify,Entertainment,1113.88,True,False,6.0,5.0,1,1.0,0.0,1450.7971428571432,282.90140536438184,
2025-01-05,Kroger,Groceries,2494.01,True,False,6.0,5.0,1,1.0,2.0,3752.721428571429,1216.180647004218,
2025-01-05,Safeway,Groceries,4347.76,True,False,6.0,5.0,1,1.0,2.0,3299.7028571428573,1352.631686573913,
2025-01-05,Amazon,Shopping,4899.64,True,False,6.0,5.0,1,1.0,5.0,4460.508571428572,2675.2186656261006,
2025-01-05,Target,Groceries,1605.25,True,False,6.0,5.0,1,1.0,2.0,3295.924285714286,1349.248699188509,
2025-01-06,Kroger,Groceries,3170.27,True,False,0.0,6.0,1,0.0,2.0,3084.5685714285714,1209.3852778089088,
2025-01-06,Safeway,Groceries,4232.07,True,False,0.0,6.0,1,0.0,2.0,3049.367142857143,1164.8156488577015,
2025-01-06,Netflix,Entertainment,633.92,True,False,0.0,6.0,1,0.0,0.0,1373.3357142857142,414.33773140024846,
2025-01-06,CVS,Health,4727.26,True,False,0.0,6.0,1,0.0,3.0,2939.9814285714283,1495.0886401640605,
2025-01-06,Steam,Entertainment,945.81,True,False,0.0,6.0,1,0.0,0.0,1276.6471428571429,425.29291289315273,
2025-01-06,Steam,Entertainment,1959.95,True,False,0.0,6.0,1,0.0,0.0,1367.4814285714288,498.6880070220445,
2025-01-06,Best Buy,Shopping,2026.78,True,False,0.0,6.0,1,0.0,5.0,4529.907142857142,2591.862341764537,
2025-01-06,Subway Ticket,Transport,648.18,True,False,0.0,6.0,1,0.0,6.0,464.5042857142857,235.711292676524,
2025-01-06,Uber,Transport,226.97,True,False,0.0,6.0,1,0.0,6.0,383.79,258.0138085452015,
2025-01-06,CVS,Health,686.88,True,False,0.0,6.0,1,0.0,3.0,2512.3957142857143,1316.027740080696,
2025-01-06,Water Dept,Utilities,2463.73,True,False,0.0,6.0,1,0.0,7.0,1530.0585714285717,943.5000537789932,
2025-01-07,Shell Gas,Transport,464.55,True,False,1.0,7.0,1,0.0,6.0,391.9028571428572,164.8136994421562,
2025-01-07,Kroger,Groceries,4067.89,True,False,1.0,7.0,1,0.0,2.0,3079.274285714286,1191.4375079689312,
2025-01-07,Lyft,Transport,78.24,True,False,1.0,7.0,1,0.0,6.0,340.95428571428573,200.561041319689,
2025-01-07,Uber Eats,Food & Drink,1249.05,True,False,1.0,7.0,1,0.0,1.0,786.6142857142858,478.9790358271486,
2025-01-07,Spotify,Entertainment,1043.35,True,False,1.0,7.0,1,0.0,0.0,1243.687142857143,446.4108014192865,
2025-01-07,Gas Company,Utilities,2685.7,True,False,1.0,7.0,1,0.0,7.0,1579.152857142857,971.3157858752666,
2025-01-07,Refund,Income,95959.75,False,False,1.0,7.0,1,0.0,4.0,99817.1142857143,42886.149775769816,
2025-01-07,Gas Company,Utilities,1175.62,True,False,1.0,7.0,1,0.0,7.0,1633.0514285714287,930.3713573878066,
2025-01-07,Electric Co,Utilities,1664.77,True,False,1.0,7.0,1,0.0,7.0,1776.8685714285714,826.5530698716789,
2025-01-07,Uber,Transport,470.05,True,False,1.0,7.0,1,0.0,6.0,375.7814285714286,162.01887353315436,
2025-01-07,Doctor Visit,Health,1379.33,True,False,1.0,7.0,1,0.0,3.0,2757.597142857143,1660.5033066785732,
2025-01-07,Doctor Visit,Health,4728.44,True,False,1.0,7.0,1,0.0,3.0,3195.758571428571,1640.7501719074376,
2025-01-07,Nike,Shopping,8663.52,True,False,1.0,7.0,1,0.0,5.0,4638.605714285714,2766.926409019325,
2025-01-07,Subway Ticket,Transport,339.41,True,False,1.0,7.0,1,0.0,6.0,400.3728571428572,189.45293485140155,
2025-01-07,Gas Company,Utilities,2574.73,True,False,1.0,7.0,1,0.0,7.0,1607.86,1011.604306221893,
2025-01-07,Subway Ticket,Transport,203.67,True,False,1.0,7.0,1,0.0,6.0,347.29571428571427,194.46864390411287,
2025-01-08,Target,Groceries,1868.56,True,False,2.0,8.0,1,0.0,2.0,3171.0885714285714,1120.5124750968184,
2025-01-08,Kroger,Groceries,2905.82,True,False,2.0,8.0,1,0.0,2.0,3260.438571428572,1019.7434314641426,
2025-01-08,Refund,Income,50025.77,False,False,2.0,8.0,1,0.0,4.0,83877.42571428571,39572.652664137815,
2025-01-08,Netflix,Entertainment,488.64,True,False,2.0,8.0,1,0.0,0.0,1081.3285714285714,489.1754556199165,
2025-01-08,Salary,Income,91589.74,False,False,2.0,8.0,1,0.0,4.0,91664.47285714289,37086.17717137464,
2025-01-08,Amazon,Shopping,1190.87,True,False,2.0,8.0,1,0.0,5.0,4512.54,2919.197510521229,
2025-01-08,Best Buy,Shopping,1642.46,True,False,2.0,8.0,1,0.0,5.0,3706.612857142857,2802.9835453715777,
2025-01-08,H&M,Shopping,42226.72,True,True,2.0,8.0,1,0.0,5.0,9482.467142857144,14684.255006900774,
2025-01-09,Uber,Transport,392.34,True,False,3.0,9.0,1,0.0,6.0,361.33142857142855,171.84993932969235,
2025-01-09,Walmart,Groceries,1070.22,True,False,3.0,9.0,1,0.0,2.0,2739.74,1294.0535972800017,
2025-01-09,Refund,Income,72891.95,False,False,3.0,9.0,1,0.0,4.0,88750.06714285714,34921.30563769281,
2025-01-09,McDonalds,Food & Drink,1483.76,True,False,3.0,9.0,1,0.0,1.0,851.6228571428572,543.8059325934296,
2025-01-09,Whole Foods,Food & Drink,406.99,True,False,3.0,9.0,1,0.0,1.0,874.8328571428572,516.3498367939542,
2025-01-09,Walmart,Groceries,2344.66,True,False,3.0,9.0,1,0.0,2.0,3276.718571428571,973.5090407631548,
2025-01-09,Safeway,Groceries,4786.13,True,False,3.0,9.0,1,0.0,2.0,3191.432857142857,1158.9517543843035,
2025-01-09,Uber,Transport,581.06,True,False,3.0,9.0,1,0.0,6.0,397.88,203.78272530647243,
2025-01-09,Nike,Shopping,7245.95,True,False,3.0,9.0,1,0.0,5.0,9699.42,14630.64802223401,
2025-01-09,Water Dept,Utilities,699.82,True,False,3.0,9.0,1,0.0,7.0,1680.8157142857142,915.6805923620868,
2025-01-09,Safeway,Groceries,2134.9,True,False,3.0,9.0,1,0.0,2.0,2960.595714285714,925.8692669928536,
2025-01-09,Doctor Visit,Health,3810.49,True,False,3.0,9.0,1,0.0,3.0,3024.682857142857,1657.6015177027548,
2025-01-09,Steam,Entertainment,1774.88,True,False,3.0,9.0,1,0.0,0.0,3385.0257142857145,5233.044442294424,
2025-01-09,Netflix,Entertainment,1346.4,True,False,3.0,9.0,1,0.0,0.0,3266.587142857143,5284.6875502616485,
2025-01-09,Gym Membership,Health,1938.14,True,False,3.0,9.0,1,0.0,3.0,3022.617142857143,1659.168496895501,
2025-01-09,Gas Company,Utilities,986.55,True,False,3.0,9.0,1,0.0,7.0,1784.3257142857142,863.9789060476238,
2025-01-09,Internet Provider,Utilities,2703.09,True,False,3.0,9.0,1,0.0,7.0,1995.3514285714289,815.6979045665722,
2025-01-09,CVS,Health,4194.74,True,False,3.0,9.0,1,0.0,3.0,3066.468571428571,1689.6225019653411,
2025-01-09,Cinema XYZ,Entertainment,15192.63,True,True,3.0,9.0,1,0.0,0.0,3164.804285714285,5334.460834904364,
2025-01-09,Spotify,Entertainment,1889.33,True,False,3.0,9.0,1,0.0,0.0,1153.5542857142857,571.6420018641373,
2025-01-10,Refund,Income,64688.75,False,False,4.0,10.0,1,0.0,4.0,80407.18571428572,32222.016277780112,
2025-01-10,Gym Membership,Health,536.52,True,False,4.0,10.0,1,0.0,3.0,3044.988571428571,1725.4909188829768,
2025-01-10,Cinema XYZ,Entertainment,1742.88,True,False,4.0,10.0,1,0.0,0.0,3354.0157142857142,5243.529269887019,
2025-01-10,Uber Eats,Food & Drink,835.73,True,False,4.0,10.0,1,0.0,1.0,854.7014285714286,514.4622282354192,
2025-01-10,Starbucks,Food & Drink,572.65,True,False,4.0,10.0,1,0.0,1.0,913.0385714285716,441.0387015681873,
2025-01-10,CVS,Health,3533.16,True,False,4.0,10.0,1,0.0,3.0,2874.402857142857,1584.7445246128714,
2025-01-10,Cinema XYZ,Entertainment,1314.66,True,False,4.0,10.0,1,0.0,0.0,3392.774285714286,5224.571359182994,
2025-01-10,Spotify,Entertainment,1707.4,True,False,4.0,10.0,1,0.0,0.0,3566.882857142857,5131.133229189287,
2025-01-10,Safeway,Groceries,1595.28,True,False,4.0,10.0,1,0.0,2.0,2386.51,1205.5326979251315,
2025-01-10,Water Dept,Utilities,2859.23,True,False,4.0,10.0,1,0.0,7.0,1612.3671428571429,936.4901010104091,
2025-01-10,Shell Gas,Transport,396.87,True,False,4.0,10.0,1,0.0,6.0,369.54,172.00057480524077,
2025-01-10,Gas Company,Utilities,505.39,True,False,4.0,10.0,1,0.0,7.0,1371.8514285714284,763.0234461541547,
2025-01-10,Spotify,Entertainment,346.19,True,False,4.0,10.0,1,0.0,0.0,3346.434285714286,5247.057352732282,
