Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly
2025-01-18,Kroger,Groceries,3173.14,True,False
2025-01-18,Target,Groceries,1761.49,True,False
2025-01-18,Lyft,Transport,173.36,True,False
2025-01-18,Gym Membership,Health,639.11,True,False
2025-01-18,Uber Eats,Food & Drink,984.28,True,False
2025-01-19,Kroger,Groceries,4722.67,True,False
2025-01-19,Subway Ticket,Transport,557.68,True,False
2025-01-19,Uber,Transport,173.83,True,False
2025-01-19,Uber Eats,Food & Drink,250.69,True,False
2025-01-19,Walmart,Groceries,4229.48,True,False
2025-01-19,H&M,Shopping,2192.85,True,False
2025-01-19,Internet Provider,Utilities,1495.09,True,False
2025-01-19,Freelance,Income,91293.83,False,False
2025-01-19,Water Dept,Utilities,2560.89,True,False
2025-01-19,Best Buy,Shopping,9849.73,True,False
2025-01-19,Best Buy,Shopping,9754.07,True,False
2025-01-19,McDonalds,Food & Drink,1188.9,True,False
2025-01-19,Freelance,Income,32804.84,False,False
2025-01-19,Shell Gas,Transport,786.78,True,False
2025-01-19,Uber,Transport,125.92,True,False
2025-01-19,Nike,Shopping,3445.44,True,False
2025-01-19,Cinema XYZ,Entertainment,1799.6,True,False
2025-01-19,Subway Ticket,Transport,454.23,True,False
2025-01-19,H&M,Shopping,4896.19,True,False
2025-01-19,Lyft,Transport,623.52,True,False
2025-01-20,Refund,Income,30794.84,False,False
2025-01-20,Gym Membership,Health,1789.36,True,False
2025-01-20,Salary,Income,90278.95,False,False
2025-01-20,Refund,Income,37284.02,False,False
2025-01-20,Steam,Entertainment,1340.95,True,False
2025-01-20,Kroger,Groceries,1118.09,True,False
2025-01-20,Internet Provider,Utilities,1610.22,True,False
2025-01-20,Safeway,Groceries,4172.1,True,False
2025-01-20,Steam,Entertainment,989.64,True,False
2025-01-20,CVS,Health,3840.53,True,False
2025-01-20,Target,Groceries,4479.81,True,False
2025-01-20,Water Dept,Utilities,1158.15,True,False
2025-01-20,McDonalds,Food & Drink,1335.04,True,False
2025-01-20,Refund,Income,128200.94,False,False
2025-01-20,Uber,Transport,257.39,True,False
2025-01-21,CVS,Health,1797.68,True,False
2025-01-21,Electric Co,Utilities,2295.64,True,False
2025-01-21,Local Cafe,Food & Drink,1128.35,True,False
2025-01-21,Shell Gas,Transport,677.98,True,False
2025-01-21,Gas Company,Utilities,1122.69,True,False
2025-01-21,Water Dept,Utilities,2644.41,True,False
2025-01-21,Freelance,Income,105723.93,False,False
2025-01-21,Freelance,Income,107735.11,False,False
2025-01-21,Refund,Income,114451.94,False,False
2025-01-21,Subway Ticket,Transport,174.37,True,False
2025-01-22,Steam,Entertainment,1029.41,True,False
2025-01-22,Target,Groceries,1578.41,True,False
2025-01-22,Salary,Income,128644.43,False,False
2025-01-22,Steam,Entertainment,327.12,True,False
2025-01-22,Salary,Income,41985.11,False,False
2025-01-22,McDonalds,Food & Drink,856.52,True,False
2025-01-22,Lyft,Transport,329.98,True,False
2025-01-22,Gas Company,Utilities,2550.07,True,False
2025-01-22,Target,Groceries,1434.57,True,False
2025-01-22,Salary,Income,117714.81,False,False
2025-01-22,Safeway,Groceries,4005.09,True,False
2025-01-22,CVS,Health,3279.26,True,False
2025-01-22,CVS,Health,4400.83,True,False
2025-01-22,Netflix,Entertainment,1801.56,True,False
2025-01-22,Best Buy,Shopping,4936.2,True,False
2025-01-23,Lyft,Transport,563.99,True,False
2025-01-23,Target,Groceries,3367.47,True,False
2025-01-23,Water Dept,Utilities,1805.93,True,False
2025-01-23,Freelance,Income,138140.45,False,False
2025-01-23,Netflix,Entertainment,1425.66,True,False
2025-01-23,Electric Co,Utilities,1423.8,True,False
2025-01-23,H&M,Shopping,1840.48,True,False
2025-01-23,Gas Company,Utilities,809.61,True,False
2025-01-23,Target,Groceries,3770.54,True,False
2025-01-23,Safeway,Groceries,934.54,True,False
2025-01-23,Gas Company,Utilities,1217.96,True,False
2025-01-23,Walmart,Groceries,2770.29,True,False
2025-01-23,Whole Foods,Food & Drink,1296.4,True,False
2025-01-23,Spotify,Entertainment,1028.95,True,False
2025-01-23,Nike,Shopping,7417.98,True,False
2025-01-23,Best Buy,Shopping,5669.39,True,False
2025-01-23,Best Buy,Shopping,6791.44,True,False
2025-01-23,H&M,Shopping,7436.8,True,False
2025-01-23,Target,Groceries,2276.65,True,False
2025-01-23,Local Cafe,Food & Drink,486.91,True,False
2025-01-24,Walmart,Groceries,2031.07,True,False
2025-01-24,Amazon,Shopping,1761.49,True,False
2025-01-24,Salary,Income,124430.75,False,False
2025-01-24,Internet Provider,Utilities,2329.08,True,False
2025-01-24,Best Buy,Shopping,3194.77,True,False
2025-01-25,Nike,Shopping,8699.85,True,False
2025-01-25,Steam,Entertainment,319.37,True,False
2025-01-25,Nike,Shopping,3301.54,True,False
2025-01-25,Safeway,Groceries,4970.13,True,False
2025-01-25,Uber,Transport,734.92,True,False
2025-01-25,Kroger,Groceries,4164.03,True,False
2025-01-25,CVS,Health,1594.92,True,False
2025-01-25,CVS,Health,2235.46,True,False
2025-01-25,Gas Company,Utilities,1005.46,True,False
2025-01-25,Internet Provider,Utilities,683.23,True,False
2025-01-25,Uber Eats,Food & Drink,1480.99,True,False
2025-01-25,Internet Provider,Utilities,2880.41,True,False
2025-01-25,Water Dept,Utilities,1751.63,True,False
2025-01-25,Doctor Visit,Health,2498.32,True,False
2025-01-25,Gym Membership,Health,1636.85,True,False
2025-01-25,Freelance,Income,73894.0,False,False
2025-01-25,Nike,Shopping,6768.39,True,False
2025-01-26,Salary,Income,80856.63,False,False
2025-01-26,Freelance,Income,79001.77,False,False
2025-01-26,Cinema XYZ,Entertainment,1300.2,True,False
2025-01-26,Shell Gas,Transport,347.18,True,False
2025-01-26,Uber Eats,Food & Drink,1466.57,True,False
2025-01-26,Steam,Entertainment,733.98,True,False
2025-01-26,Gas Company,Utilities,1241.99,True,False
2025-01-26,Doctor Visit,Health,3298.1,True,False
2025-01-26,Gas Company,Utilities,2814.65,True,False
2025-01-26,Walmart,Groceries,3337.8,True,False
2025-01-26,Internet Provider,Utilities,2871.98,True,False
2025-01-26,Local Cafe,Food & Drink,670.22,True,False
2025-01-26,Refund,Income,139730.42,False,False
2025-01-26,Refund,Income,90078.33,False,False
2025-01-26,Subway Ticket,Transport,267.34,True,False
2025-01-26,Gym Membership,Health,1753.37,True,False
2025-01-27,Cinema XYZ,Entertainment,610.88,True,False
2025-01-27,Lyft,Transport,429.02,True,False
2025-01-27,Netflix,Entertainment,1333.86,True,False
2025-01-27,Target,Groceries,7388.4,True,True
2025-01-27,Cinema XYZ,Entertainment,1559.86,True,False
2025-01-27,Electric Co,Utilities,505.22,True,False
2025-01-27,Whole Foods,Food & Drink,123.91,True,False
2025-01-27,Steam,Entertainment,320.98,True,False
2025-01-27,Amazon,Shopping,9255.42,True,False
2025-01-27,Local Cafe,Food & Drink,116.15,True,False
2025-01-27,Subway Ticket,Transport,470.75,True,False
2025-01-27,Cinema XYZ,Entertainment,1206.8,True,False
2025-01-28,CVS,Health,3306.23,True,False
2025-01-28,McDonalds,Food & Drink,930.8,True,False
2025-01-28,Local Cafe,Food & Drink,761.2,True,False
2025-01-28,Refund,Income,116437.2,False,False
2025-01-28,Shell Gas,Transport,710.38,True,False
2025-01-28,Refund,Income,133005.41,False,False
2025-01-28,Starbucks,Food & Drink,1347.96,True,False
2025-01-28,Steam,Entertainment,742.97,True,False
2025-01-28,Uber,Transport,573.77,True,False
2025-01-28,McDonalds,Food & Drink,559.95,True,False
2025-01-29,Cinema XYZ,Entertainment,407.3,True,False
2025-01-29,Steam,Entertainment,1291.99,True,False
2025-01-29,CVS,Health,1450.87,True,False
2025-01-29,Lyft,Transport,592.89,True,False
2025-01-29,McDonalds,Food & Drink,1143.99,True,False
2025-01-29,Water Dept,Utilities,610.03,True,False
2025-01-29,Subway Ticket,Transport,111.86,True,False
2025-01-30,Walmart,Groceries,8606.84,True,True
2025-01-30,Internet Provider,Utilities,860.09,True,False
2025-01-30,Electric Co,Utilities,2078.6,True,False
2025-01-30,Cinema XYZ,Entertainment,741.32,True,False
2025-01-30,Refund,Income,96573.11,False,False
2025-01-30,Lyft,Transport,248.48,True,False
2025-01-30,Salary,Income,112903.68,False,False
2025-01-30,Refund,Income,107705.73,False,False
2025-01-30,Salary,Income,113975.26,False,False
2025-01-30,Target,Groceries,2435.31,True,False
2025-01-30,Spotify,Entertainment,533.92,True,False
2025-01-30,Internet Provider,Utilities,1492.83,True,False
2025-01-31,Netflix,Entertainment,461.77,True,False
2025-01-31,Amazon,Shopping,9101.07,True,False
2025-01-31,Cinema XYZ,Entertainment,1907.74,True,False
2025-01-31,Salary,Income,149760.65,False,False
2025-01-31,Refund,Income,112414.37,False,False
2025-01-31,CVS,Health,1223.98,True,False
2025-01-31,McDonalds,Food & Drink,630.49,True,False
2025-01-31,Water Dept,Utilities,563.83,True,False
2025-01-31,Gym Membership,Health,4180.75,True,False
2025-01-31,Gym Membership,Health,1999.42,True,False
2025-01-31,CVS,Health,1635.18,True,False
2025-01-31,Nike,Shopping,5805.58,True,False
2025-01-31,Electric Co,Utilities,1973.93,True,False
2025-01-31,CVS,Health,1903.51,True,False
2025-01-31,Lyft,Transport,278.46,True,False
2025-01-31,Walmart,Groceries,1775.33,True,False
2025-01-31,Spotify,Entertainment,1730.43,True,False
2025-01-31,H&M,Shopping,3559.27,True,False
2025-01-31,Gym Membership,Health,4911.2,True,False
2025-02-01,Shell Gas,Transport,706.11,True,False
2025-02-01,Water Dept,Utilities,2981.38,True,False
2025-02-01,H&M,Shopping,1686.61,True,False
2025-02-01,Doctor Visit,Health,2903.82,True,False
2025-02-01,Refund,Income,106327.48,False,False
2025-02-01,Doctor Visit,Health,4799.53,True,False
2025-02-01,Uber Eats,Food & Drink,247.58,True,False
2025-02-01,Electric Co,Utilities,1409.27,True,False
2025-02-01,Uber Eats,Food & Drink,173.08,True,False
2025-02-01,Walmart,Groceries,3700.87,True,False
2025-02-01,CVS,Health,1219.13,True,False
2025-02-01,Walmart,Groceries,4261.62,True,False
2025-02-01,Kroger,Groceries,1585.82,True,False
2025-02-01,H&M,Shopping,7087.89,True,False
2025-02-02,Freelance,Income,56329.96,False,False
2025-02-02,Water Dept,Utilities,1874.91,True,False
2025-02-02,Shell Gas,Transport,516.91,True,False
2025-02-02,Internet Provider,Utilities,2394.85,True,False
2025-02-02,Uber,Transport,335.91,True,False
2025-02-02,Refund,Income,120207.21,False,False
2025-02-02,Target,Groceries,1764.19,True,False
2025-02-02,Starbucks,Food & Drink,847.82,True,False
2025-02-03,Target,Groceries,3187.0,True,False
2025-02-03,Shell Gas,Transport,239.07,True,False
2025-02-03,McDonalds,Food & Drink,789.39,True,False
2025-02-03,CVS,Health,2986.36,True,False
2025-02-03,Salary,Income,71554.42,False,False
2025-02-03,Internet Provider,Utilities,2323.34,True,False
2025-02-03,Gym Membership,Health,4142.16,True,False
2025-02-03,Steam,Entertainment,1973.22,True,False
2025-02-03,Spotify,Entertainment,349.09,True,False
2025-02-03,Walmart,Groceries,1938.51,True,False
2025-02-03,Water Dept,Utilities,2611.22,True,False
2025-02-03,Water Dept,Utilities,2590.85,True,False
2025-02-03,Doctor Visit,Health,3990.47,True,False
2025-02-03,Lyft,Transport,619.82,True,False
2025-02-04,Cinema XYZ,Entertainment,495.31,True,False
2025-02-04,Gym Membership,Health,2003.01,True,False
2025-02-04,CVS,Health,4471.05,True,False
2025-02-04,Best Buy,Shopping,9940.8,True,False
2025-02-04,Internet Provider,Utilities,780.06,True,False
2025-02-04,Freelance,Income,138561.13,False,False
2025-02-04,Lyft,Transport,192.66,True,False
2025-02-04,H&M,Shopping,2293.94,True,False
2025-02-04,Subway Ticket,Transport,68.77,True,False
2025-02-04,Electric Co,Utilities,1232.81,True,False
2025-02-05,Shell Gas,Transport,341.93,True,False
2025-02-05,Safeway,Groceries,4882.72,True,False
2025-02-05,Salary,Income,50719.62,False,False
2025-02-05,Spotify,Entertainment,818.62,True,False
2025-02-05,Local Cafe,Food & Drink,249.74,True,False
2025-02-05,Walmart,Groceries,697.0,True,False
2025-02-05,Whole Foods,Food & Drink,205.06,True,False
2025-02-05,Shell Gas,Transport,80.19,True,False
2025-02-05,Water Dept,Utilities,2480.2,True,False
2025-02-05,Freelance,Income,108387.84,False,False
2025-02-05,Best Buy,Shopping,2534.29,True,False
2025-02-05,Uber,Transport,720.57,True,False
2025-02-05,Uber,Transport,89.85,True,False
2025-02-06,Steam,Entertainment,1107.25,True,False
2025-02-06,McDonalds,Food & Drink,1428.52,True,False
2025-02-06,Freelance,Income,100197.43,False,False
2025-02-06,Subway Ticket,Transport,580.94,True,False
2025-02-06,Internet Provider,Utilities,1532.23,True,False
2025-02-06,Walmart,Groceries,3986.12,True,False
2025-02-06,Refund,Income,53375.85,False,False
2025-02-06,Electric Co,Utilities,1110.96,True,False
2025-02-07,Internet Provider,Utilities,1601.02,True,False
2025-02-07,Amazon,Shopping,3865.03,True,False
2025-02-07,Walmart,Groceries,1188.6,True,False
2025-02-07,Refund,Income,87457.76,False,False
2025-02-07,Doctor Visit,Health,2931.07,True,False
2025-02-07,Best Buy,Shopping,5749.44,True,False
2025-02-07,Amazon,Shopping,5621.37,True,False
2025-02-07,Lyft,Transport,561.28,True,False
2025-02-07,Safeway,Groceries,853.73,True,False
2025-02-07,Steam,Entertainment,1692.53,True,False
2025-02-08,Safeway,Groceries,1805.8,True,False
2025-02-08,Uber,Transport,83.03,True,False
2025-02-08,Refund,Income,94880.15,False,False
2025-02-08,Lyft,Transport,232.44,True,False
2025-02-08,Cinema XYZ,Entertainment,2247.09,True,True
2025-02-08,Target,Groceries,3746.31,True,False
2025-02-08,Gas Company,Utilities,2890.79,True,False
2025-02-08,McDonalds,Food & Drink,422.03,True,False
2025-02-08,Uber,Transport,612.66,True,False
2025-02-08,Best Buy,Shopping,5238.5,True,False
2025-02-08,Doctor Visit,Health,4205.53,True,False
2025-02-08,Subway Ticket,Transport,118.21,True,False
2025-02-08,Subway Ticket,Transport,599.6,True,False
2025-02-08,McDonalds,Food & Drink,749.62,True,False
2025-02-08,Walmart,Groceries,2701.48,True,False
2025-02-08,CVS,Health,3409.76,True,False
2025-02-09,Kroger,Groceries,4382.29,True,False
2025-02-09,Salary,Income,113475.15,False,False
2025-02-09,Kroger,Groceries,4059.95,True,False
2025-02-09,CVS,Health,2672.69,True,False
2025-02-09,Salary,Income,36177.48,False,False
2025-02-09,Electric Co,Utilities,2995.56,True,False
2025-02-09,Safeway,Groceries,2394.6,True,False
2025-02-09,Uber Eats,Food & Drink,188.53,True,False
2025-02-09,Freelance,Income,146681.11,False,False
2025-02-09,Whole Foods,Food & Drink,587.49,True,False
2025-02-09,Cinema XYZ,Entertainment,1493.96,True,False
2025-02-09,Internet Provider,Utilities,2598.81,True,False
2025-02-09,Doctor Visit,Health,562.96,True,False
2025-02-10,Freelance,Income,92633.56,False,False
2025-02-10,H&M,Shopping,1969.97,True,False
2025-02-10,Uber,Transport,514.54,True,False
2025-02-10,Freelance,Income,112705.27,False,False
2025-02-10,McDonalds,Food & Drink,921.3,True,False
2025-02-10,Target,Groceries,4134.19,True,False
2025-02-10,Doctor Visit,Health,3213.44,True,False
2025-02-10,Best Buy,Shopping,8961.08,True,False
2025-02-10,Refund,Income,35035.64,False,False
2025-02-10,Netflix,Entertainment,460.07,True,False
2025-02-10,Lyft,Transport,670.74,True,False
2025-02-10,Water Dept,Utilities,2337.24,True,False
2025-02-10,Uber Eats,Food & Drink,1455.66,True,False
2025-02-10,Amazon,Shopping,7619.45,True,False
2025-02-10,Cinema XYZ,Entertainment,368.48,True,False
2025-02-11,Refund,Income,37217.08,False,False
2025-02-11,Cinema XYZ,Entertainment,1714.97,True,False
2025-02-11,McDonalds,Food & Drink,905.11,True,False
2025-02-11,Netflix,Entertainment,349.79,True,False
2025-02-11,Gym Membership,Health,1498.45,True,False
2025-02-11,Netflix,Entertainment,1779.73,True,False
2025-02-11,McDonalds,Food & Drink,192.38,True,False
2025-02-11,Uber,Transport,451.97,True,False
2025-02-11,Target,Groceries,4042.69,True,False
2025-02-11,H&M,Shopping,5743.47,True,False
2025-02-11,Refund,Income,93828.54,False,False
2025-02-11,Best Buy,Shopping,5353.48,True,False
2025-02-11,McDonalds,Food & Drink,687.76,True,False
2025-02-11,Refund,Income,128634.2,False,False
2025-02-11,Best Buy,Shopping,6746.68,True,False
2025-02-11,Salary,Income,109532.25,False,False
2025-02-11,Salary,Income,126169.99,False,False
2025-02-12,Amazon,Shopping,5853.06,True,False
2025-02-12,Nike,Shopping,7641.22,True,False
2025-02-12,Freelance,Income,136591.92,False,False
2025-02-12,Freelance,Income,98692.23,False,False
2025-02-12,Safeway,Groceries,3983.5,True,False
2025-02-12,Steam,Entertainment,1001.99,True,False
2025-02-12,Starbucks,Food & Drink,901.81,True,False
2025-02-12,Gym Membership,Health,1230.63,True,False
2025-02-12,Refund,Income,30513.11,False,False
2025-02-13,Uber,Transport,346.48,True,False
2025-02-13,Amazon,Shopping,4081.51,True,False
2025-02-13,Refund,Income,146334.9,False,False
2025-02-13,H&M,Shopping,4428.14,True,False
2025-02-13,Target,Groceries,2044.66,True,False
2025-02-13,Whole Foods,Food & Drink,663.22,True,False
2025-02-13,Water Dept,Utilities,19810.08,True,True
2025-02-13,Salary,Income,134726.37,False,False
2025-02-13,Nike,Shopping,1835.38,True,False
2025-02-13,McDonalds,Food & Drink,114.22,True,False
2025-02-13,Shell Gas,Transport,698.07,True,False
2025-02-13,Uber,Transport,672.36,True,False
2025-02-13,Doctor Visit,Health,3489.97,True,False
2025-02-13,Subway Ticket,Transport,514.28,True,False
2025-02-13,H&M,Shopping,5334.17,True,False
2025-02-13,Electric Co,Utilities,5468.46,True,True
2025-02-13,CVS,Health,4616.77,True,False
2025-02-14,Water Dept,Utilities,1581.55,True,False
2025-02-14,Uber Eats,Food & Drink,371.12,True,False
2025-02-14,Shell Gas,Transport,784.74,True,False
2025-02-14,Subway Ticket,Transport,78.83,True,False
2025-02-14,CVS,Health,799.18,True,False
2025-02-14,Amazon,Shopping,4323.01,True,False
2025-02-14,Target,Groceries,2178.19,True,False
2025-02-14,Freelance,Income,119738.8,False,False
2025-02-14,Refund,Income,83351.36,False,False
2025-02-14,Nike,Shopping,8929.03,True,False
2025-02-14,Uber Eats,Food & Drink,183.51,True,False
2025-02-14,Uber,Transport,528.2,True,False
2025-02-14,Netflix,Entertainment,510.66,True,False
2025-02-14,Safeway,Groceries,3280.4,True,False
2025-02-14,Subway Ticket,Transport,548.7,True,False
2025-02-14,McDonalds,Food & Drink,827.91,True,False
2025-02-14,Safeway,Groceries,14392.85,True,True
2025-02-15,Gym Membership,Health,2432.34,True,False
2025-02-15,Steam,Entertainment,1682.02,True,False
2025-02-15,Amazon,Shopping,9602.23,True,False
2025-02-15,CVS,Health,3200.37,True,False
2025-02-15,Doctor Visit,Health,3844.14,True,False
2025-02-15,Salary,Income,83539.69,False,False
2025-02-15,Uber Eats,Food & Drink,1439.27,True,False
2025-02-15,Shell Gas,Transport,351.65,True,False
2025-02-15,Safeway,Groceries,2009.59,True,False
2025-02-15,Electric Co,Utilities,802.39,True,False
2025-02-15,Cinema XYZ,Entertainment,1560.2,True,False
2025-02-15,Steam,Entertainment,1483.76,True,False
2025-02-15,Nike,Shopping,1989.34,True,False
2025-02-15,Refund,Income,54749.05,False,False
2025-02-15,Freelance,Income,103242.97,False,False
2025-02-16,Doctor Visit,Health,3568.86,True,False
2025-02-16,Uber,Transport,492.27,True,False
2025-02-16,Nike,Shopping,8103.41,True,False
2025-02-16,Kroger,Groceries,1970.24,True,False
2025-02-16,Internet Provider,Utilities,860.56,True,False
